----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
     BatchNorm3d-242        [4, 128, 8, 14, 24]             256
            ReLU-243        [4, 128, 8, 14, 24]               0
     BasicConv3d-244        [4, 128, 8, 14, 24]               0
        Mixed_4f-245        [4, 832, 8, 14, 24]               0
       MaxPool3d-246        [4, 832, 4, 14, 24]               0
       MaxPool3d-247         [4, 832, 4, 7, 12]               0
          Conv3d-248         [4, 256, 4, 7, 12]         212,992
     BatchNorm3d-249         [4, 256, 4, 7, 12]             512
            ReLU-250         [4, 256, 4, 7, 12]               0
     BasicConv3d-251         [4, 256, 4, 7, 12]               0
          Conv3d-252         [4, 160, 4, 7, 12]         133,120
     BatchNorm3d-253         [4, 160, 4, 7, 12]             320
            ReLU-254         [4, 160, 4, 7, 12]               0
     BasicConv3d-255         [4, 160, 4, 7, 12]               0
          Conv3d-256         [4, 320, 4, 7, 12]         460,800
     BatchNorm3d-257         [4, 320, 4, 7, 12]             640
            ReLU-258         [4, 320, 4, 7, 12]               0
          Conv3d-259         [4, 320, 4, 7, 12]         307,200
     BatchNorm3d-260         [4, 320, 4, 7, 12]             640
            ReLU-261         [4, 320, 4, 7, 12]               0
       SepConv3d-262         [4, 320, 4, 7, 12]               0
          Conv3d-263          [4, 32, 4, 7, 12]          26,624
     BatchNorm3d-264          [4, 32, 4, 7, 12]              64
            ReLU-265          [4, 32, 4, 7, 12]               0
     BasicConv3d-266          [4, 32, 4, 7, 12]               0
          Conv3d-267         [4, 128, 4, 7, 12]          36,864
     BatchNorm3d-268         [4, 128, 4, 7, 12]             256
            ReLU-269         [4, 128, 4, 7, 12]               0
          Conv3d-270         [4, 128, 4, 7, 12]          49,152
     BatchNorm3d-271         [4, 128, 4, 7, 12]             256
            ReLU-272         [4, 128, 4, 7, 12]               0
       SepConv3d-273         [4, 128, 4, 7, 12]               0
       MaxPool3d-274         [4, 832, 4, 7, 12]               0
          Conv3d-275         [4, 128, 4, 7, 12]         106,496
     BatchNorm3d-276         [4, 128, 4, 7, 12]             256
            ReLU-277         [4, 128, 4, 7, 12]               0
     BasicConv3d-278         [4, 128, 4, 7, 12]               0
        Mixed_5b-279         [4, 832, 4, 7, 12]               0
          Conv3d-280         [4, 384, 4, 7, 12]         319,488
     BatchNorm3d-281         [4, 384, 4, 7, 12]             768
            ReLU-282         [4, 384, 4, 7, 12]               0
     BasicConv3d-283         [4, 384, 4, 7, 12]               0
          Conv3d-284         [4, 192, 4, 7, 12]         159,744
     BatchNorm3d-285         [4, 192, 4, 7, 12]             384
            ReLU-286         [4, 192, 4, 7, 12]               0
     BasicConv3d-287         [4, 192, 4, 7, 12]               0
          Conv3d-288         [4, 384, 4, 7, 12]         663,552
     BatchNorm3d-289         [4, 384, 4, 7, 12]             768
            ReLU-290         [4, 384, 4, 7, 12]               0
          Conv3d-291         [4, 384, 4, 7, 12]         442,368
     BatchNorm3d-292         [4, 384, 4, 7, 12]             768
            ReLU-293         [4, 384, 4, 7, 12]               0
       SepConv3d-294         [4, 384, 4, 7, 12]               0
          Conv3d-295          [4, 48, 4, 7, 12]          39,936
     BatchNorm3d-296          [4, 48, 4, 7, 12]              96
            ReLU-297          [4, 48, 4, 7, 12]               0
     BasicConv3d-298          [4, 48, 4, 7, 12]               0
          Conv3d-299         [4, 128, 4, 7, 12]          55,296
     BatchNorm3d-300         [4, 128, 4, 7, 12]             256
            ReLU-301         [4, 128, 4, 7, 12]               0
          Conv3d-302         [4, 128, 4, 7, 12]          49,152
     BatchNorm3d-303         [4, 128, 4, 7, 12]             256
            ReLU-304         [4, 128, 4, 7, 12]               0
       SepConv3d-305         [4, 128, 4, 7, 12]               0
       MaxPool3d-306         [4, 832, 4, 7, 12]               0
          Conv3d-307         [4, 128, 4, 7, 12]         106,496
     BatchNorm3d-308         [4, 128, 4, 7, 12]             256
            ReLU-309         [4, 128, 4, 7, 12]               0
     BasicConv3d-310         [4, 128, 4, 7, 12]               0
        Mixed_5c-311        [4, 1024, 4, 7, 12]               0
     BackBoneS3D-312  [[-1, 1024, 4, 7, 12], [-1, 832, 8, 14, 24], [-1, 480, 16, 28, 48], [-1, 192, 16, 56, 96]]               0
          Conv3d-313         [4, 832, 4, 7, 12]       7,667,712
            ReLU-314         [4, 832, 4, 7, 12]               0
        Upsample-315        [4, 832, 4, 14, 24]               0
        Upsample-316        [4, 832, 4, 14, 24]               0
        Upsample-317        [4, 832, 4, 14, 24]               0
        Upsample-318        [4, 832, 4, 14, 24]               0
        Upsample-319        [4, 832, 4, 14, 24]               0
          Conv3d-320        [4, 480, 4, 14, 24]      10,782,720
            ReLU-321        [4, 480, 4, 14, 24]               0
        Upsample-322        [4, 480, 4, 28, 48]               0
        Upsample-323        [4, 480, 4, 28, 48]               0
        Upsample-324        [4, 480, 4, 28, 48]               0
        Upsample-325        [4, 480, 4, 28, 48]               0
        Upsample-326        [4, 480, 4, 28, 48]               0
          Conv3d-327        [4, 192, 4, 28, 48]       4,147,200
            ReLU-328        [4, 192, 4, 28, 48]               0
        Upsample-329        [4, 192, 4, 56, 96]               0
        Upsample-330        [4, 192, 4, 56, 96]               0
        Upsample-331        [4, 192, 4, 56, 96]               0
        Upsample-332        [4, 192, 4, 56, 96]               0
